hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34022004,2020,Exports volume,Ghana (República de),0,0,0,0,0,"7,920",0,0,0,0,0,0
34022004,2020,Exports volume,Granada,0,0,"52,580",0,"72,900",0,"64,800",0,"68,060",0,"71,600",0
34022004,2020,Exports volume,Dominica (Comunidad de ),"16,470","15,240",0,"16,060",0,0,"16,350",0,"16,630",0,"16,550",0
34022004,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022004,2020,Imports valor,Total,"934,451","425,316","438,520","611,929","276,920","423,746","419,886","355,778","309,263","366,981","199,505","337,941"
34022004,2020,Imports valor,Estados Unidos de América,"617,216","410,932","385,301","267,281","222,927","318,806","324,288","228,473","241,928","207,168","125,332","191,800"
34022004,2020,Imports valor,Polonia (República Popular de),"45,594",0,0,"86,895","14,804","44,484","45,329","45,731","47,688","47,006",0,"46,053"
34022004,2020,Imports valor,Hungria (República de ),0,207,0,0,0,0,0,"51,298",0,"29,341","27,897","30,246"
34022004,2020,Imports valor,República de Serbia,"21,950",0,"32,319",0,0,0,0,"22,572",0,"61,206","20,415","20,417"
34022004,2020,Imports valor,Corea del Sur,744,0,780,85,"5,875","4,406","4,076",0,0,"2,868","5,875","14,972"
34022004,2020,Imports valor,Colombia (República de),0,0,0,0,0,0,0,0,0,0,0,"12,022"
34022004,2020,Imports valor,Países Bajos (Reino de Los),0,0,0,0,"24,608",0,0,0,0,0,0,"8,014"
34022004,2020,Imports valor,Dinamarca (Reino de),"16,225","9,157","2,075","8,515","3,230","4,733","29,983",985,"5,951","2,358","8,549","3,858"
34022004,2020,Imports valor,Suiza,"2,017",0,"8,122",0,0,0,"2,305",0,"4,034","3,457","2,017","3,457"
34022004,2020,Imports valor,Alemania (República Federal de),0,100,594,"2,785",343,"40,408","13,488",0,"1,651","4,816","2,377","3,310"
34022004,2020,Imports valor,China (República Popular de),"224,215",55,282,"224,111","1,415","1,456",244,"1,337",45,188,150,"2,727"
34022004,2020,Imports valor,Canadá,735,"1,915","1,645",0,764,0,27,0,630,"7,348",627,627
34022004,2020,Imports valor,Suecia (Reino de),0,0,0,0,0,0,0,0,0,0,0,438
34022004,2020,Imports valor,Turquia (República de),0,0,0,0,0,0,0,92,387,7,0,0
34022004,2020,Imports valor,Rusia antes U.R.S.S.,70,0,0,0,0,0,0,0,0,0,0,0
34022004,2020,Imports valor,Italia,0,32,"4,397",0,0,0,0,0,0,252,0,0
34022004,2020,Imports valor,Países no identificados,0,0,0,0,0,0,0,0,0,0,"2,010",0
34022004,2020,Imports valor,Bulgaria (República de),0,0,0,0,0,0,22,0,441,0,0,0
34022004,2020,Imports valor,Brasil (República Federativa del),5,0,0,0,0,0,0,0,0,0,0,0
34022004,2020,Imports valor,España (Reino de),"5,307","2,649","2,644","2,341","2,626","8,233",0,"5,279","5,692",0,"4,256",0
34022004,2020,Imports valor,Francia,373,269,361,522,328,837,124,11,816,0,0,0
34022004,2020,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,"19,394",0,0,0,0,0,0,0,0
34022004,2020,Imports valor,Hong Kong (Teritorio de ),0,0,0,0,0,383,0,0,0,966,0,0
34022004,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022004,2020,Imports volume,Total,"845,631","1,319,639","261,982","626,297","156,680","245,775","215,048","180,052","215,472","164,683","81,385","146,872"
34022004,2020,Imports volume,Estados Unidos de América,"413,557","1,319,015","254,028","181,254","145,914","216,874","197,673","160,744","204,056","138,167","69,575","120,198"
34022004,2020,Imports volume,Polonia (República Popular de),"9,331",0,0,"18,273","3,110","9,331","9,331","9,331","9,331","9,331",0,"8,942"
34022004,2020,Imports volume,Hungria (República de ),0,3,0,0,0,0,0,"5,349",0,"2,903","2,830","2,874"
34022004,2020,Imports volume,República de Serbia,"3,685",0,"6,559",0,0,0,0,"3,828",0,"10,530","4,133","4,244"
34022004,2020,Imports volume,Corea del Sur,2,0,24,1,"3,071","2,303","2,256",0,0,"1,440","3,071","7,678"
34022004,2020,Imports volume,Colombia (República de),0,0,0,0,0,0,0,0,0,0,0,120
34022004,2020,Imports volume,Países Bajos (Reino de Los),0,0,0,0,"3,021",0,0,0,0,0,0,"1,068"
34022004,2020,Imports volume,Dinamarca (Reino de),145,55,5,45,10,23,350,2,29,22,46,57
34022004,2020,Imports volume,Suiza,175,0,600,0,0,0,200,0,158,474,175,300
34022004,2020,Imports volume,Alemania (República Federal de),0,5,27,"1,350",150,"15,727","5,161",0,300,900,13,603
34022004,2020,Imports volume,China (República Popular de),"417,710",12,40,"417,690",398,287,53,94,19,52,13,12
34022004,2020,Imports volume,Canadá,331,212,315,0,673,0,16,0,593,165,567,567
34022004,2020,Imports volume,Suecia (Reino de),0,0,0,0,0,0,0,0,0,0,0,207
34022004,2020,Imports volume,Turquia (República de),0,0,0,0,0,0,0,54,297,10,0,0
34022004,2020,Imports volume,Rusia antes U.R.S.S.,14,0,0,0,0,0,0,0,0,0,0,0
34022004,2020,Imports volume,Italia,0,6,50,0,0,0,0,0,0,54,0,0
34022004,2020,Imports volume,Países no identificados,0,0,0,0,0,0,0,0,0,0,487,0
34022004,2020,Imports volume,Bulgaria (República de),0,0,0,0,0,0,3,0,25,0,0,0
34022004,2020,Imports volume,Brasil (República Federativa del),25,0,0,0,0,0,0,0,0,0,0,0
34022004,2020,Imports volume,España (Reino de),647,324,324,292,324,971,0,647,647,0,474,0
34022004,2020,Imports volume,Francia,7,5,7,10,6,16,2,0,16,0,0,0
34022004,2020,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,0,0,0,"7,380",0,0,0,0,0,0,0,0
34022004,2020,Imports volume,Hong Kong (Teritorio de ),0,0,0,0,0,240,0,0,0,631,0,0
34022004,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34022004,2019,Exports valor,Total,"12,171,954","13,392,437","12,364,345","8,855,699","12,523,303","13,966,978","16,840,918","15,293,785","11,352,248","14,222,777","16,281,976","14,647,680"
34022004,2019,Exports valor,Estados Unidos de América,"6,933,142","7,125,886","5,988,375","5,574,406","6,835,377","6,991,956","8,842,216","9,048,936","9,018,675","10,814,567","10,202,518","9,028,155"
34022004,2019,Exports valor,Guatemala (República de),"2,336,479","3,890,425","3,663,133","542,144","2,831,897","4,307,880","5,094,013","3,452,049","355,124","520,890","3,138,136","4,150,947"
34022004,2019,Exports valor,Chile(República de ),"1,238,101","1,029,199","1,010,662","992,140","992,549","1,123,488","1,334,678","937,364","615,367","1,250,433","1,120,438","369,925"
34022004,2019,Exports valor,Belice,"251,380","280,623","187,178","92,160","271,092","275,078","250,364","152,943","151,337","257,308","260,550","195,091"
34022004,2019,Exports valor,Colombia (República de),"339,507","320,165","267,052","548,107","355,535","336,155","311,198","381,102","338,752","235,270","370,007","149,168"
34022004,2019,Exports valor,Costa Rica (República de),"161,319","225,162","107,615","201,083","290,327","118,662","45,681","324,792","125,333","149,193","348,066","130,629"
34022004,2019,Exports valor,Nicaragua (República de),"168,025","126,350","216,656","195,431","110,260","72,565","276,586","188,809","139,104","261,828","154,271","107,184"
34022004,2019,Exports valor,Jamaica,"49,825",0,"64,495","7,630",0,"88,755","107,954",0,"91,220","85,750",0,"90,201"
34022004,2019,Exports valor,Granada,0,0,0,"17,804","39,332",0,"80,963",0,0,"42,353",0,"72,275"
34022004,2019,Exports valor,Panamá (República de),"210,964","94,886","189,859","88,284","365,855","18,209","132,123","283,908","19,679","262,422","192,771","71,049"
34022004,2019,Exports valor,Honduras (República de),"40,587","5,262","93,270","48,852","42,671","126,281","15,345","32,523","3,557","36,915","41,587","47,702"
34022004,2019,Exports valor,Perú (República del),"132,275","40,530","52,254","43,535","66,161","105,909","74,613","34,105","92,460","76,758","52,385","47,510"
34022004,2019,Exports valor,República Dominicana,"49,540","119,252","96,212","98,795","34,306","29,449","49,046","79,843","85,729","21,120","78,037","33,826"
34022004,2019,Exports valor,Santa Lucía,0,0,"25,360","75,826","25,706",0,0,0,"25,972","24,096","23,850","24,672"
34022004,2019,Exports valor,Corea del Sur,0,0,0,0,0,0,"1,683",0,"1,683",0,"1,819","24,437"
34022004,2019,Exports valor,Sint Maarten (Parte Holandesa),"21,231",0,0,0,"42,035","67,273",0,0,"22,368","44,833","44,450","22,519"
34022004,2019,Exports valor,El Salvador (República de ),"22,145","26,128","26,643","24,278","5,631","4,736","23,875","7,620","14,040","13,135","16,652","19,280"
34022004,2019,Exports valor,Guyana (República Cooperativa de),0,0,"9,290",0,0,0,0,"10,769","10,482",0,"15,127","18,345"
34022004,2019,Exports valor,Puerto Rico,"21,400","37,288","21,900",0,"86,844",0,"39,440",0,"44,220","18,100","21,900","14,950"
34022004,2019,Exports valor,San Cristobal y Nieves,"35,798",0,0,"33,649",0,"36,869",0,"35,553",0,"18,762",0,"14,377"
34022004,2019,Exports valor,Islas íirgenes Norteamericanas,"21,696","19,207","11,859","10,222","7,842","11,860","7,980",0,"11,860","9,708","31,059","10,603"
34022004,2019,Exports valor,Canadá,"13,624",0,"5,463","9,287","4,917","5,463","10,926","5,463",0,"8,705",0,"3,214"
34022004,2019,Exports valor,Haiti (República de),0,0,0,"55,275",0,0,0,0,"27,935",0,0,"1,621"
34022004,2019,Exports valor,San Martín (Parte Francesa),0,0,0,0,0,0,0,0,"19,873",0,0,0
34022004,2019,Exports valor,Paraguay (República del),0,0,"3,596","25,895",0,0,0,0,0,0,0,0
34022004,2019,Exports valor,Suriname (República de),0,0,"56,105","72,836","25,683","102,869",0,"97,152","97,758",0,0,0
34022004,2019,Exports valor,Uruguay (República Oriental del),"11,184","9,458","37,962","14,666","3,401",0,"3,332",0,"2,394",0,"9,050",0
34022004,2019,Exports valor,Ecuador (República de),0,0,0,0,0,0,0,0,0,133,0,0
34022004,2019,Exports valor,Ghana (República de),0,0,0,0,0,0,0,0,0,"1,174",0,0
34022004,2019,Exports valor,Bolivia (República de),0,0,"111,221",0,"20,785","10,185",0,"35,575","10,071","10,436","50,801",0
34022004,2019,Exports valor,Barbados,0,0,0,"10,643",0,0,0,0,0,0,0,0
34022004,2019,Exports valor,Dominica (Comunidad de ),0,"20,314","18,981",0,"19,760","19,671","22,221",0,0,"18,693","20,199",0
34022004,2019,Exports valor,Cuba (República de),0,22,0,0,0,"8,272",0,0,0,0,0,0
34022004,2019,Exports valor,Curazao,0,0,0,"14,831",0,"25,367","9,794","29,293","6,112","18,466","3,256",0
34022004,2019,Exports valor,Islas Caimán,"22,394",0,0,"21,397","22,631","22,712","22,756","42,256","21,143",0,"43,107",0
34022004,2019,Exports valor,Aruba,0,0,"23,360",0,0,"14,634","20,425","20,870",0,0,0,0
34022004,2019,Exports valor,Anguila,"14,896",0,0,0,0,0,0,"10,185",0,0,0,0
34022004,2019,Exports valor,Antillas Neerlandesas,0,0,0,0,0,"1,330",0,0,0,0,0,0
34022004,2019,Exports valor,Bahamas (Comunidad de las),"76,442",0,"75,844","36,523",0,"41,350","41,535","82,675",0,0,"41,940",0
34022004,2019,Exports valor,San Vicente y Las Granadinas,0,"22,280",0,0,"22,706",0,"22,171",0,0,"21,729",0,0
34022004,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
